Strain,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,Colour
IL3578,0.06920904,0.050847458,0.039548023,0.012711864,0.066384181,0.13700565,0.103107345,0.005649718,0.019774011,0.035310734,0.107344633,0.076271186,0.080508475,0.049435028,0.146892655,Burkina Faso
IL2995,0.126126126,0.207207207,0.09009009,0.018018018,0.027027027,0.018018018,0.027027027,0,0.036036036,0.027027027,0.162162162,0.063063063,0.117117117,0.018018018,0.063063063,Burkina Faso
IL3897,0.120798319,0.108193277,0.085084034,0.011554622,0.050420168,0.053571429,0.06512605,0.015756303,0.013655462,0.028361345,0.125,0.05987395,0.066176471,0.037815126,0.158613445,Burkina Faso
IL3900,0.147826087,0.135652174,0.116521739,0.022608696,0.076521739,0.036521739,0.029565217,0.005217391,0.027826087,0.046956522,0.173913043,0.050434783,0.076521739,0.034782609,0.019130435,Forest sub-type
IL3926,0.150234742,0.126760563,0.118935837,0.023474178,0.067292645,0.03286385,0.039123631,0.010954617,0.017214397,0.045383412,0.183098592,0.048513302,0.073552426,0.026604069,0.03599374,Forest sub-type
IL274,0.102671119,0.116026711,0.08263773,0.014190317,0.08096828,0.081803005,0.050918197,0.003338898,0.016694491,0.02754591,0.126043406,0.040901503,0.063439065,0.028380634,0.164440735,Kenya
IL2992,0.112690355,0.096446701,0.078172589,0.011167513,0.050761421,0.05786802,0.070050761,0.016243655,0.012182741,0.031472081,0.12893401,0.056852792,0.064974619,0.034517766,0.177664975,Kenya
IL3000,0.073317308,0.039663462,0.049278846,0.018028846,0.060096154,0.055288462,0.054086538,0.025240385,0.012019231,0.060096154,0.141826923,0.099759615,0.061298077,0.078125,0.171875,Kenya
IL3019,0.105315948,0.099297894,0.074222668,0.011033099,0.054162487,0.056168506,0.076228686,0.016048144,0.013039117,0.029087262,0.138415246,0.058174524,0.063189569,0.034102307,0.171514544,Kenya
IL3021,0.11167002,0.10362173,0.078470825,0.011066398,0.054325956,0.056338028,0.073440644,0.016096579,0.011066398,0.028169014,0.126760563,0.058350101,0.062374245,0.03722334,0.171026157,Kenya
IL3022,0.116596639,0.101890756,0.080882353,0.010504202,0.058823529,0.06092437,0.068277311,0.007352941,0.013655462,0.029411765,0.12394958,0.05987395,0.06197479,0.036764706,0.169117647,Kenya
IL3035,0.12183908,0.113409962,0.081226054,0.018390805,0.066666667,0.06743295,0.042145594,0.008429119,0.021455939,0.031417625,0.152490421,0.042145594,0.07816092,0.022222222,0.13256705,Kenya
