Strain,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,Colour
IL3578,-0.05254944,-0.067005623,-0.049008504,-0.002855637,0.003973559,0.074171512,0.058579492,-0.003829321,0.004316276,0.003450721,-0.037826843,0.027927777,0.009017784,0.020367236,0.011271011,Burkina Faso
IL2995,0.004367646,0.089354126,0.001533563,0.002450517,-0.035383595,-0.04481612,-0.017500826,-0.009479039,0.020578301,-0.004832986,0.016990686,0.014719654,0.045626426,-0.011049774,-0.072558581,Burkina Faso
IL3897,-0.000960161,-0.009659804,-0.003472493,-0.004012879,-0.011990454,-0.009262709,0.020598197,0.006277264,-0.001802273,-0.003498668,-0.020171476,0.011530541,-0.00531422,0.008747334,0.022991801,Burkina Faso
BANAN CL2,0.032180914,0.046995404,0.039928321,0.003826438,-0.033319713,-0.020409896,-0.028770277,0.002642173,0.005148326,-0.001556983,0.009980039,-0.004707045,0.002448703,0.003659481,-0.058045886,Burkina Faso
DIND,0.036425839,0.014196438,0.015982675,0.005065236,0.018744811,-0.040825885,-0.003262378,0.001525088,-0.004453608,0.009405462,0.021265938,-0.005702419,0.001411647,0.002569072,-0.072347916,Burkina Faso
KARAN,0.022918499,0.030463571,0.015174137,-0.002828647,0.021301844,0.019058492,-0.010860883,0.00053006,-0.001808963,0.002716875,-0.040530894,-0.005577258,-0.015985686,-0.009049594,-0.025521553,Burkina Faso
SA267,0.017182919,0.03810155,0.030536101,0.006171629,-0.009480565,0.004273612,-0.025624261,-0.000972423,-0.002225221,0.018234505,-0.004339718,-0.019042842,-0.015725096,0.003068314,-0.040158506,Burkina Faso
SA268,0.023206798,0.026244141,0.025158751,0.00960611,-0.0042509,0.008346418,-0.025430631,0.000937628,-0.005041068,0.016751098,-0.005414532,-0.020565631,-0.008990691,0.001314152,-0.041871644,Burkina Faso
SA95-3308,0.049958692,0.043763081,0.035180847,0.00084664,-0.027057087,-0.023692724,-0.03190159,0.000621971,0.002219033,0.006018775,0.003818423,-0.0142525,-0.00078362,-0.007603146,-0.037136796,Burkina Faso
ALME,-0.016723758,-0.016290581,-0.003487083,-0.005150834,0.021790767,0.030047806,0.009291591,0.006145961,-0.000700791,-0.005818346,-0.014095087,-0.00320452,-0.015935135,-0.009102514,0.023232523,Cameroon
BEKA,0.013780474,0.024089288,0.020301531,-0.001693435,-0.002645414,0.006536193,-0.0221159,0.006529499,0.002685275,0.005493242,-0.004296343,-0.010990154,-0.010658247,-0.005588603,-0.021427407,Cameroon
KONT1/129,0.025516925,0.033840586,0.035154813,-0.002312715,-0.01086423,-0.00539673,-0.01801828,0.011139518,-0.003675703,0.00201333,-0.02293289,-0.010051804,-0.019944299,-0.005503727,-0.008964796,Cameroon
KONT2/133,0.01484771,0.014484166,0.013898115,-0.003827907,0.002690765,0.012939608,-0.012510777,-0.00414286,-0.001583669,0.016165601,-0.010699758,-0.010990154,-0.013859955,-0.004521367,-0.01288952,Cameroon
KONT2/151,0.001770932,0.029205743,0.019678767,-0.004979266,-0.009469446,0.014812921,-0.011586677,-0.003596686,-0.000163617,0.008139987,-0.0122303,-0.01069635,-0.017373044,-0.00553838,0.002025415,Cameroon
POUSS,-0.013029537,-0.004529957,0.017109629,0.002809222,-0.001154879,0.016798328,0.001413954,-0.000290678,-0.007800767,-0.005826322,-0.01806581,0.014443727,-0.016360523,-0.010691069,0.025174681,Cameroon
DJUMA,-0.019890908,0.00099242,-0.017249226,-0.005380744,-0.030152557,-0.027180488,0.055641926,-0.000990075,-0.003573185,-0.008090913,-0.014441425,0.022963892,-0.022254698,0.00149248,0.0681135,Congo
MATADI,0.03449152,0.033188586,0.001721251,0.00179361,0.043492156,-0.03505636,-0.027166742,-0.000798483,0.000167265,-0.005818346,0.024967413,-0.00320452,0.030939865,-0.003026125,-0.095691088,Congo
ZRE/AGRIUMBE G143 90,0.038618878,0.021769561,0.009556681,-0.008020331,0.058344095,-0.032645459,-0.036980683,0.001841716,0.009070567,-0.009218504,0.011432298,-0.012494352,0.036056479,0.001120887,-0.088451833,Congo
ZRE/NKUIYI G291 90,0.056751052,0.024261304,-0.007100721,-0.001702683,0.055440331,-0.040303809,-0.035862342,0.007851984,0.001873288,-0.009329684,0.024672545,-0.008482057,0.023829933,-0.011736769,-0.080162372,Congo
PAUWE73,-0.002553182,0.020273693,0.002266557,-0.008944984,0.000976322,0.00906747,-0.016145639,-0.000964375,-0.005050923,-0.003477799,-0.003260407,-0.006716162,0.000410917,-0.01109239,0.025210901,Ethiopia
WETEJA F015,-0.010835533,-0.006083394,-0.001342302,0.0013673,-0.003985558,0.004905066,-0.00219085,-0.003551859,-0.004450114,-0.000530631,0.002161293,-7.92257E-05,0.000482213,0.00395507,0.020178525,Ethiopia
YATU F187,0.028700236,0.000495543,0.005021455,0.006450848,-0.006447319,0.004138339,-0.017922348,-0.000304727,0.001973458,0.003919804,0.008039533,-0.001554418,-0.00910537,0.0030423,-0.026447332,Ethiopia
IL3900,0.026067607,0.017799093,0.027965212,0.007041195,0.014111117,-0.026312399,-0.014962636,-0.004261648,0.012368352,0.015096509,0.028741567,0.002091374,0.005031048,0.005714817,-0.116491209,Forest sub-type
IL3926,0.028476262,0.008907482,0.03037931,0.007906677,0.004882023,-0.029970288,-0.005404222,0.001475578,0.001756662,0.013523399,0.037927116,0.000169893,0.002061735,-0.002463723,-0.099627904,Forest sub-type
GUTR28,0.01820291,0.019212556,0.00893382,-0.007845493,0.011913702,0.007629182,-0.028118587,-0.00079178,-0.003874723,0.013506782,0.007338177,-0.020351131,0.012486143,0.003750741,-0.0419923,Gambia
GUTR37,0.002731316,0.016840797,0.008382249,-0.002302195,0.021262847,0.016757699,-0.011874792,0.002765859,-0.004233245,0.003854273,-0.024763313,-0.017731164,-0.010266201,0.001544453,-0.002968583,Gambia
IL274,-0.019087361,-0.00182637,-0.005918797,-0.001377184,0.018557658,0.018968867,0.006390344,-0.006140141,0.001236756,-0.004314103,-0.01912807,-0.007441906,-0.008051626,-0.000687158,0.028819091,Kenya
IL2992,-0.009068125,-0.02140638,-0.010383938,-0.004399988,-0.011649201,-0.004966118,0.025522908,0.006764616,-0.003274994,-0.000387932,-0.016237466,0.008509383,-0.006516072,0.005449974,0.042043331,Kenya
IL3000,-0.048441172,-0.078189619,-0.039277681,0.002461345,-0.002314468,-0.007545676,0.009558685,0.015761346,-0.003438504,0.028236141,-0.003344553,0.051416206,-0.010192614,0.049057208,0.036253356,Kenya
IL3019,-0.016442532,-0.018555187,-0.014333859,-0.004534402,-0.008248135,-0.006665632,0.031700833,0.006569105,-0.002418618,-0.002772751,-0.00675623,0.009831115,-0.008301122,0.005034515,0.0358929,Kenya
