Strain,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,Colour
IL3578,-0.052542546,-0.066570861,-0.048511667,-0.002799176,0.004450521,0.074673646,0.057727776,-0.003783614,0.004340396,0.003467088,-0.037526564,0.027032174,0.008828943,0.020084342,0.011129542,Burkina Faso
IL2995,0.00437454,0.089788888,0.0020304,0.002506978,-0.034906633,-0.044313986,-0.018352542,-0.009433332,0.020602421,-0.004816619,0.017290965,0.013824051,0.045437585,-0.011332668,-0.07270005,Burkina Faso
IL3897,-0.000953267,-0.009225042,-0.002975656,-0.003956418,-0.011513492,-0.008760575,0.019746481,0.006322971,-0.001778153,-0.003482301,-0.019871197,0.010634938,-0.005503061,0.00846444,0.022850332,Burkina Faso
BANAN CL2,0.032187808,0.047430166,0.040425158,0.003882899,-0.032842751,-0.019907762,-0.029621993,0.00268788,0.005172446,-0.001540616,0.010280318,-0.005602648,0.002259862,0.003376587,-0.058187355,Burkina Faso
KARAN,0.022925393,0.030898333,0.015670974,-0.002772186,0.021778806,0.019560626,-0.011712599,0.000575767,-0.001784843,0.002733242,-0.040230615,-0.006472861,-0.016174527,-0.009332488,-0.025663022,Burkina Faso
SA267,0.017189813,0.038536312,0.031032938,0.00622809,-0.009003603,0.004775746,-0.026475977,-0.000926716,-0.002201101,0.018250872,-0.004039439,-0.019938445,-0.015913937,0.00278542,-0.040299975,Burkina Faso
SA268,0.023213692,0.026678903,0.025655588,0.009662571,-0.003773938,0.008848552,-0.026282347,0.000983335,-0.005016948,0.016767465,-0.005114253,-0.021461234,-0.009179532,0.001031258,-0.042013113,Burkina Faso
SA95-3308,0.049965586,0.044197843,0.035677684,0.000903101,-0.026580125,-0.02319059,-0.032753306,0.000667678,0.002243153,0.006035142,0.004118702,-0.015148103,-0.000972461,-0.00788604,-0.037278265,Burkina Faso
DIND,0.036432733,0.0146312,0.016479512,0.005121697,0.019221773,-0.040323751,-0.004114094,0.001570795,-0.004429488,0.009421829,0.021566217,-0.006598022,0.001222806,0.002286178,-0.072489385,Burkina Faso - Forest sub-type
IL3900,0.026074501,0.018233855,0.028462049,0.007097656,0.014588079,-0.025810265,-0.015814352,-0.004215941,0.012392472,0.015112876,0.029041846,0.001195771,0.004842207,0.005431923,-0.116632678,Burkina Faso - Forest sub-type
IL3926,0.028483156,0.009342244,0.030876147,0.007963138,0.005358985,-0.029468154,-0.006255938,0.001521285,0.001780782,0.013539766,0.038227395,-0.00072571,0.001872894,-0.002746617,-0.099769373,Burkina Faso - Forest sub-type
ALME,-0.016716864,-0.015855819,-0.002990246,-0.005094373,0.022267729,0.03054994,0.008439875,0.006191668,-0.000676671,-0.005801979,-0.013794808,-0.004100123,-0.016123976,-0.009385408,0.023091054,Cameroon
BEKA,0.013787368,0.02452405,0.020798368,-0.001636974,-0.002168452,0.007038327,-0.022967616,0.006575206,0.002709395,0.005509609,-0.003996064,-0.011885757,-0.010847088,-0.005871497,-0.021568876,Cameroon
KONT1/129,0.025523819,0.034275348,0.03565165,-0.002256254,-0.010387268,-0.004894596,-0.018869996,0.011185225,-0.003651583,0.002029697,-0.022632611,-0.010947407,-0.02013314,-0.005786621,-0.009106265,Cameroon
KONT2/133,0.014854604,0.014918928,0.014394952,-0.003771446,0.003167727,0.013441742,-0.013362493,-0.004097153,-0.001559549,0.016181968,-0.010399479,-0.011885757,-0.014048796,-0.004804261,-0.013030989,Cameroon
KONT2/151,0.001777826,0.029640505,0.020175604,-0.004922805,-0.008992484,0.015315055,-0.012438393,-0.003550979,-0.000139497,0.008156354,-0.011930021,-0.011591953,-0.017561885,-0.005821274,0.001883946,Cameroon
POUSS,-0.013022643,-0.004095195,0.017606466,0.002865683,-0.000677917,0.017300462,0.000562238,-0.000244971,-0.007776647,-0.005809955,-0.017765531,0.013548124,-0.016549364,-0.010973963,0.025033212,Cameroon
DJUMA,-0.019884014,0.001427182,-0.016752389,-0.005324283,-0.029675595,-0.026678354,0.05479021,-0.000944368,-0.003549065,-0.008074546,-0.014141146,0.022068289,-0.022443539,0.001209586,0.067972031,Congo
MATADI,0.034498414,0.033623348,0.002218088,0.001850071,0.043969118,-0.034554226,-0.028018458,-0.000752776,0.000191385,-0.005801979,0.025267692,-0.004100123,0.030751024,-0.003309019,-0.095832557,Congo - Forest sub-type
ZRE/AGRIUMBE G143 90,0.038625772,0.022204323,0.010053518,-0.00796387,0.058821057,-0.032143325,-0.037832399,0.001887423,0.009094687,-0.009202137,0.011732577,-0.013389955,0.035867638,0.000837993,-0.088593302,Congo - Forest sub-type
ZRE/NKUIYI G291 90,0.056757946,0.024696066,-0.006603884,-0.001646222,0.055917293,-0.039801675,-0.036714058,0.007897691,0.001897408,-0.009313317,0.024972824,-0.00937766,0.023641092,-0.012019663,-0.080303841,Congo - Forest sub-type
PAUWE73,-0.002546288,0.020708455,0.002763394,-0.008888523,0.001453284,0.009569604,-0.016997355,-0.000918668,-0.005026803,-0.003461432,-0.002960128,-0.007611765,0.000222076,-0.011375284,0.025069432,Ethiopia
WETEJA F015,-0.010828639,-0.005648632,-0.000845465,0.001423761,-0.003508596,0.0054072,-0.003042566,-0.003506152,-0.004425994,-0.000514264,0.002461572,-0.000974829,0.000293372,0.003672176,0.020037056,Ethiopia
YATU F187,0.02870713,0.000930305,0.005518292,0.006507309,-0.005970357,0.004640473,-0.018774064,-0.00025902,0.001997578,0.003936171,0.008339812,-0.002450021,-0.009294211,0.002759406,-0.026588801,Ethiopia
GUTR28,0.018209804,0.019647318,0.009430657,-0.007789032,0.012390664,0.008131316,-0.028970303,-0.000746073,-0.003850603,0.013523149,0.007638456,-0.021246734,0.012297302,0.003467847,-0.042133769,Gambia
GUTR37,0.00273821,0.017275559,0.008879086,-0.002245734,0.021739809,0.017259833,-0.012726508,0.002811566,-0.004209125,0.00387064,-0.024463034,-0.018626767,-0.010455042,0.001261559,-0.003110052,Gambia
IL311,-0.048425337,-0.038778574,-0.027485832,0.002554847,0.049649762,0.043937922,-0.009247794,-0.005182535,0.000506874,0.020228618,0.007094797,-0.004605643,0.006960213,0.015282683,-0.012489999,Gambia
IL3674,-0.021641575,-0.018408418,-0.013252209,0.00099061,0.034876021,0.036677897,-0.015676599,-0.001732562,0.001068035,0.017661304,-0.011757886,-0.003034392,-0.002372601,0.010253274,-0.013650902,Gambia
IL3675,-0.003950539,-0.010088476,0.010107849,-0.001113134,0.034924979,0.02274653,-0.015274857,-0.001579929,0.002890992,0.002187768,-0.030996851,-0.007354195,0.005545599,-0.004481576,-0.00356416,Gambia
IL274,-0.019080467,-0.001391608,-0.00542196,-0.001320723,0.01903462,0.019471001,0.005538628,-0.006094434,0.001260876,-0.004297736,-0.018827791,-0.008337509,-0.008240467,-0.000970052,0.028677622,Kenya
IL2992,-0.009061231,-0.020971618,-0.009887101,-0.004343527,-0.011172239,-0.004463984,0.024671192,0.006810323,-0.003250874,-0.000371565,-0.015937187,0.00761378,-0.006704913,0.00516708,0.041901862,Kenya
IL3000,-0.048434278,-0.077754857,-0.038780844,0.002517806,-0.001837506,-0.007043542,0.008706969,0.015807053,-0.003414384,0.028252508,-0.003044274,0.050520603,-0.010381455,0.048774314,0.036111887,Kenya
IL3019,-0.016435638,-0.018120425,-0.013837022,-0.004477941,-0.007771173,-0.006163498,0.030849117,0.006614812,-0.002394498,-0.002756384,-0.006455951,0.008935512,-0.008489963,0.004751621,0.035751431,Kenya
IL3021,-0.010081566,-0.013796589,-0.009588865,-0.004444642,-0.007607704,-0.005993976,0.028061075,0.006663247,-0.004367217,-0.003674632,-0.018110634,0.009111089,-0.009305287,0.007872654,0.035263044,Kenya
